"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 15 12:09:08 GMT 2025","Tue Jul 15 12:10:06 GMT 2025","58494","","ui.CheckoutTest","","ui.CheckoutTest","checkOneQuantityItemTest","checkOneQuantityItemTest()",""
"passed","Tue Jul 15 12:10:16 GMT 2025","Tue Jul 15 12:10:24 GMT 2025","8482","","ui.RegisterTest","","ui.RegisterTest","newUserRegistrationTest","newUserRegistrationTest()",""
"passed","Tue Jul 15 11:58:05 GMT 2025","Tue Jul 15 11:58:07 GMT 2025","1497","","api.CartTest","","api.CartTest","editCartItems","editCartItems()",""
"passed","Tue Jul 15 11:58:07 GMT 2025","Tue Jul 15 11:59:15 GMT 2025","67718","","ui.CartTest","","ui.CartTest","editCartItemQuantity","editCartItemQuantity()",""
"passed","Tue Jul 15 11:58:04 GMT 2025","Tue Jul 15 11:58:05 GMT 2025","1137","","api.CartTest","","api.CartTest","getCartItemsCountTest","getCartItemsCountTest()",""
"passed","Tue Jul 15 11:57:57 GMT 2025","Tue Jul 15 11:58:03 GMT 2025","5211","","api.CartTest","","api.CartTest","testTotalOrderPriceWithDiscount","testTotalOrderPriceWithDiscount()",""
"passed","Tue Jul 15 12:04:06 GMT 2025","Tue Jul 15 12:04:58 GMT 2025","52385","","ui.CartTest","","ui.CartTest","addItemToCart","addItemToCart()",""
"passed","Tue Jul 15 12:07:07 GMT 2025","Tue Jul 15 12:08:07 GMT 2025","60302","","ui.CheckoutTest","","ui.CheckoutTest","checkoutPageTest","checkoutPageTest()",""
"broken","Tue Jul 15 12:01:02 GMT 2025","Tue Jul 15 12:03:09 GMT 2025","127599","","ui.CartTest","","ui.CartTest","orderSummaryTest","orderSummaryTest()",""
"passed","Tue Jul 15 11:58:03 GMT 2025","Tue Jul 15 11:58:04 GMT 2025","1560","","api.CartTest","","api.CartTest","removeAllItemsFromCart","removeAllItemsFromCart()",""
"passed","Tue Jul 15 12:03:09 GMT 2025","Tue Jul 15 12:04:06 GMT 2025","56213","","ui.CartTest","","ui.CartTest","removeItemFromCartTest","removeItemFromCartTest()",""
"passed","Tue Jul 15 12:06:01 GMT 2025","Tue Jul 15 12:07:07 GMT 2025","66346","","ui.CheckoutTest","","ui.CheckoutTest","removeItemTest","removeItemTest()",""
"passed","Tue Jul 15 11:59:15 GMT 2025","Tue Jul 15 12:00:05 GMT 2025","50192","","ui.CartTest","","ui.CartTest","addItemToCartViaQuickShopButton","addItemToCartViaQuickShopButton()",""
"passed","Tue Jul 15 12:10:06 GMT 2025","Tue Jul 15 12:10:11 GMT 2025","4974","","ui.HomePageTest","","ui.HomePageTest","homePageTest","homePageTest()",""
"passed","Tue Jul 15 12:08:07 GMT 2025","Tue Jul 15 12:09:08 GMT 2025","60511","","ui.CheckoutTest","","ui.CheckoutTest","checkSeveralQuantityItemTest","checkSeveralQuantityItemTest()",""
"passed","Tue Jul 15 12:04:58 GMT 2025","Tue Jul 15 12:06:01 GMT 2025","62590","","ui.CheckoutTest","","ui.CheckoutTest","fillCheckoutDataTest","fillCheckoutDataTest()",""
"passed","Tue Jul 15 12:00:05 GMT 2025","Tue Jul 15 12:01:02 GMT 2025","56841","","ui.CartTest","","ui.CartTest","counterTest","counterTest()",""
"passed","Tue Jul 15 12:10:11 GMT 2025","Tue Jul 15 12:10:16 GMT 2025","4501","","ui.HomePageTest","","ui.HomePageTest","isCategoriesTextVisible","isCategoriesTextVisible()",""
