"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 14 12:34:40 GMT 2025","Mon Jul 14 12:34:44 GMT 2025","3754","","ui.HomePageTest","","ui.HomePageTest","homePageTest","homePageTest()",""
"passed","Mon Jul 14 12:29:59 GMT 2025","Mon Jul 14 12:30:01 GMT 2025","1358","","api.CartTest","","api.CartTest","removeAllItemsFromCart","removeAllItemsFromCart()",""
"passed","Mon Jul 14 12:31:43 GMT 2025","Mon Jul 14 12:31:59 GMT 2025","15753","","ui.CartTest","","ui.CartTest","addItemToCart","addItemToCart()",""
"passed","Mon Jul 14 12:32:45 GMT 2025","Mon Jul 14 12:33:07 GMT 2025","21976","","ui.CheckoutTest","","ui.CheckoutTest","checkoutPageTest","checkoutPageTest()",""
"passed","Mon Jul 14 12:34:44 GMT 2025","Mon Jul 14 12:34:49 GMT 2025","4497","","ui.HomePageTest","","ui.HomePageTest","isCategoriesTextVisible","isCategoriesTextVisible()",""
"passed","Mon Jul 14 12:30:03 GMT 2025","Mon Jul 14 12:30:29 GMT 2025","25610","","ui.CartTest","","ui.CartTest","editCartItemQuantity","editCartItemQuantity()",""
"passed","Mon Jul 14 12:30:01 GMT 2025","Mon Jul 14 12:30:03 GMT 2025","1608","","api.CartTest","","api.CartTest","editCartItems","editCartItems()",""
"passed","Mon Jul 14 12:34:49 GMT 2025","Mon Jul 14 12:34:57 GMT 2025","8504","","ui.RegisterTest","","ui.RegisterTest","newUserRegistrationTest","newUserRegistrationTest()",""
"broken","Mon Jul 14 12:33:32 GMT 2025","Mon Jul 14 12:34:18 GMT 2025","45830","","ui.CheckoutTest","","ui.CheckoutTest","checkSeveralQuantityItemTest","checkSeveralQuantityItemTest()",""
"passed","Mon Jul 14 12:29:54 GMT 2025","Mon Jul 14 12:29:59 GMT 2025","4864","","api.CartTest","","api.CartTest","testTotalOrderPriceWithDiscount","testTotalOrderPriceWithDiscount()",""
"passed","Mon Jul 14 12:31:04 GMT 2025","Mon Jul 14 12:31:22 GMT 2025","18523","","ui.CartTest","","ui.CartTest","orderSummaryTest","orderSummaryTest()",""
"passed","Mon Jul 14 12:31:22 GMT 2025","Mon Jul 14 12:31:43 GMT 2025","21142","","ui.CartTest","","ui.CartTest","removeItemFromCartTest","removeItemFromCartTest()",""
"passed","Mon Jul 14 12:33:07 GMT 2025","Mon Jul 14 12:33:32 GMT 2025","25789","","ui.CheckoutTest","","ui.CheckoutTest","fillingCheckoutDataTest","fillingCheckoutDataTest()",""
"passed","Mon Jul 14 12:34:18 GMT 2025","Mon Jul 14 12:34:40 GMT 2025","22260","","ui.CheckoutTest","","ui.CheckoutTest","checkOneQuantityItemTest","checkOneQuantityItemTest()",""
"passed","Mon Jul 14 12:30:45 GMT 2025","Mon Jul 14 12:31:04 GMT 2025","18705","","ui.CartTest","","ui.CartTest","counterTest","counterTest()",""
"passed","Mon Jul 14 12:30:29 GMT 2025","Mon Jul 14 12:30:45 GMT 2025","15917","","ui.CartTest","","ui.CartTest","addItemToCartViaQuickShopButton","addItemToCartViaQuickShopButton()",""
"passed","Mon Jul 14 12:30:01 GMT 2025","Mon Jul 14 12:30:01 GMT 2025","637","","api.CartTest","","api.CartTest","getCartItemsCountTest","getCartItemsCountTest()",""
"broken","Mon Jul 14 12:31:59 GMT 2025","Mon Jul 14 12:32:45 GMT 2025","45630","","ui.CheckoutTest","","ui.CheckoutTest","removeItemTest","removeItemTest()",""
