"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 14 12:19:35 GMT 2025","Mon Jul 14 12:19:36 GMT 2025","1058","","api.CartTest","","api.CartTest","editCartItems","editCartItems()",""
"passed","Mon Jul 14 12:20:37 GMT 2025","Mon Jul 14 12:20:56 GMT 2025","19839","","ui.CartTest","","ui.CartTest","orderSummaryTest","orderSummaryTest()",""
"passed","Mon Jul 14 12:24:27 GMT 2025","Mon Jul 14 12:24:37 GMT 2025","9152","","ui.RegisterTest","","ui.RegisterTest","newUserRegistrationTest","newUserRegistrationTest()",""
"passed","Mon Jul 14 12:19:34 GMT 2025","Mon Jul 14 12:19:35 GMT 2025","617","","api.CartTest","","api.CartTest","getCartItemsCountTest","getCartItemsCountTest()",""
"passed","Mon Jul 14 12:20:16 GMT 2025","Mon Jul 14 12:20:37 GMT 2025","20002","","ui.CartTest","","ui.CartTest","counterTest","counterTest()",""
"passed","Mon Jul 14 12:22:22 GMT 2025","Mon Jul 14 12:22:45 GMT 2025","22821","","ui.CheckoutTest","","ui.CheckoutTest","checkoutPageTest","checkoutPageTest()",""
"passed","Mon Jul 14 12:23:31 GMT 2025","Mon Jul 14 12:23:54 GMT 2025","23098","","ui.CheckoutTest","","ui.CheckoutTest","checkSeveralQuantityItemTest","checkSeveralQuantityItemTest()",""
"broken","Mon Jul 14 12:22:45 GMT 2025","Mon Jul 14 12:23:31 GMT 2025","46067","","ui.CheckoutTest","","ui.CheckoutTest","fillingCheckoutDataTest","fillingCheckoutDataTest()",""
"passed","Mon Jul 14 12:24:23 GMT 2025","Mon Jul 14 12:24:27 GMT 2025","4862","","ui.HomePageTest","","ui.HomePageTest","isCategoriesTextVisible","isCategoriesTextVisible()",""
"passed","Mon Jul 14 12:19:36 GMT 2025","Mon Jul 14 12:20:02 GMT 2025","25958","","ui.CartTest","","ui.CartTest","editCartItemQuantity","editCartItemQuantity()",""
"passed","Mon Jul 14 12:23:54 GMT 2025","Mon Jul 14 12:24:18 GMT 2025","24469","","ui.CheckoutTest","","ui.CheckoutTest","checkOneQuantityItemTest","checkOneQuantityItemTest()",""
"passed","Mon Jul 14 12:20:02 GMT 2025","Mon Jul 14 12:20:16 GMT 2025","14293","","ui.CartTest","","ui.CartTest","addItemToCartViaQuickShopButton","addItemToCartViaQuickShopButton()",""
"broken","Mon Jul 14 12:20:56 GMT 2025","Mon Jul 14 12:21:42 GMT 2025","45412","","ui.CartTest","","ui.CartTest","removeItemFromCartTest","removeItemFromCartTest()",""
"passed","Mon Jul 14 12:19:28 GMT 2025","Mon Jul 14 12:19:33 GMT 2025","4650","","api.CartTest","","api.CartTest","testTotalOrderPriceWithDiscount","testTotalOrderPriceWithDiscount()",""
"passed","Mon Jul 14 12:19:33 GMT 2025","Mon Jul 14 12:19:34 GMT 2025","980","","api.CartTest","","api.CartTest","removeAllItemsFromCart","removeAllItemsFromCart()",""
"passed","Mon Jul 14 12:21:42 GMT 2025","Mon Jul 14 12:21:57 GMT 2025","15102","","ui.CartTest","","ui.CartTest","addItemToCart","addItemToCart()",""
"passed","Mon Jul 14 12:24:18 GMT 2025","Mon Jul 14 12:24:23 GMT 2025","4284","","ui.HomePageTest","","ui.HomePageTest","homePageTest","homePageTest()",""
"passed","Mon Jul 14 12:21:57 GMT 2025","Mon Jul 14 12:22:22 GMT 2025","24943","","ui.CheckoutTest","","ui.CheckoutTest","removeItemTest","removeItemTest()",""
