"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jul 10 10:38:10 GMT 2025","Thu Jul 10 10:38:10 GMT 2025","0","","api.TokenTest","","api.TokenTest","testToken","testToken()",""
"passed","Thu Jul 10 10:41:43 GMT 2025","Thu Jul 10 10:42:17 GMT 2025","34042","","ui.CartTest","","ui.CartTest","addItemToCart","addItemToCart()",""
"passed","Thu Jul 10 10:40:22 GMT 2025","Thu Jul 10 10:41:00 GMT 2025","38447","","ui.CartTest","","ui.CartTest","orderSummaryTest","orderSummaryTest()",""
"passed","Thu Jul 10 10:39:07 GMT 2025","Thu Jul 10 10:39:42 GMT 2025","34933","","ui.CartTest","","ui.CartTest","addItemToCartViaQuickShopButton","addItemToCartViaQuickShopButton()",""
"passed","Thu Jul 10 10:38:09 GMT 2025","Thu Jul 10 10:38:10 GMT 2025","197","","api.CartTest","","api.CartTest","getCartItemsCountTest","getCartItemsCountTest()",""
"skipped","Thu Jul 10 10:38:10 GMT 2025","Thu Jul 10 10:38:10 GMT 2025","0","","api.CartTest","","api.CartTest","testItemsPriceWithDiscount","testItemsPriceWithDiscount()",""
"passed","Thu Jul 10 10:39:42 GMT 2025","Thu Jul 10 10:40:22 GMT 2025","39757","","ui.CartTest","","ui.CartTest","counterTest","counterTest()",""
"passed","Thu Jul 10 10:43:10 GMT 2025","Thu Jul 10 10:43:16 GMT 2025","5992","","ui.HomePageTest","","ui.HomePageTest","homePageTest","homePageTest()",""
"passed","Thu Jul 10 10:38:08 GMT 2025","Thu Jul 10 10:38:09 GMT 2025","989","","api.CartTest","","api.CartTest","addToCartAsGuestTest","addToCartAsGuestTest()",""
"passed","Thu Jul 10 10:43:04 GMT 2025","Thu Jul 10 10:43:10 GMT 2025","6261","","ui.HomePageTest","","ui.HomePageTest","isCategoriesListClickable","isCategoriesListClickable()",""
"passed","Thu Jul 10 10:38:10 GMT 2025","Thu Jul 10 10:38:10 GMT 2025","665","","api.CartTest","","api.CartTest","testOriginalTotalPriceInCart","testOriginalTotalPriceInCart()",""
"passed","Thu Jul 10 10:42:17 GMT 2025","Thu Jul 10 10:43:04 GMT 2025","46813","","ui.CheckoutTest","","ui.CheckoutTest","checkoutPageTest","checkoutPageTest()",""
"passed","Thu Jul 10 10:41:00 GMT 2025","Thu Jul 10 10:41:43 GMT 2025","42832","","ui.CartTest","","ui.CartTest","removeItemFromCartTest","removeItemFromCartTest()",""
"skipped","Thu Jul 10 10:38:10 GMT 2025","Thu Jul 10 10:38:10 GMT 2025","0","","api.CartTest","","api.CartTest","removeItemFromCart","removeItemFromCart()",""
"failed","Thu Jul 10 10:38:10 GMT 2025","Thu Jul 10 10:39:07 GMT 2025","56872","","ui.CartTest","","ui.CartTest","editCartItemQuantity","editCartItemQuantity()",""
