"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 13 22:49:04 GMT 2025","Sun Jul 13 22:49:06 GMT 2025","1196","","api.CartTest","","api.CartTest","removeAllItemsFromCart","removeAllItemsFromCart()",""
"passed","Sun Jul 13 22:53:35 GMT 2025","Sun Jul 13 22:54:22 GMT 2025","47540","","ui.CheckoutTest","","ui.CheckoutTest","checkoutPageTest","checkoutPageTest()",""
"passed","Sun Jul 13 22:48:57 GMT 2025","Sun Jul 13 22:49:04 GMT 2025","6847","","api.CartTest","","api.CartTest","testTotalOrderPriceWithDiscount","testTotalOrderPriceWithDiscount()",""
"passed","Sun Jul 13 22:50:01 GMT 2025","Sun Jul 13 22:50:38 GMT 2025","37272","","ui.CartTest","","ui.CartTest","addItemToCartViaQuickShopButton","addItemToCartViaQuickShopButton()",""
"passed","Sun Jul 13 22:52:07 GMT 2025","Sun Jul 13 22:52:54 GMT 2025","46902","","ui.CartTest","","ui.CartTest","removeItemFromCartTest","removeItemFromCartTest()",""
"passed","Sun Jul 13 22:54:22 GMT 2025","Sun Jul 13 22:54:26 GMT 2025","3855","","ui.HomePageTest","","ui.HomePageTest","homePageTest","homePageTest()",""
"passed","Sun Jul 13 22:50:38 GMT 2025","Sun Jul 13 22:51:22 GMT 2025","44142","","ui.CartTest","","ui.CartTest","counterTest","counterTest()",""
"passed","Sun Jul 13 22:51:22 GMT 2025","Sun Jul 13 22:52:07 GMT 2025","44359","","ui.CartTest","","ui.CartTest","orderSummaryTest","orderSummaryTest()",""
"passed","Sun Jul 13 22:49:07 GMT 2025","Sun Jul 13 22:50:01 GMT 2025","54334","","ui.CartTest","","ui.CartTest","editCartItemQuantity","editCartItemQuantity()",""
"passed","Sun Jul 13 22:49:06 GMT 2025","Sun Jul 13 22:49:06 GMT 2025","620","","api.CartTest","","api.CartTest","getCartItemsCountTest","getCartItemsCountTest()",""
"passed","Sun Jul 13 22:54:26 GMT 2025","Sun Jul 13 22:54:32 GMT 2025","6172","","ui.HomePageTest","","ui.HomePageTest","isCategoriesTextVisible","isCategoriesTextVisible()",""
"passed","Sun Jul 13 22:52:54 GMT 2025","Sun Jul 13 22:53:35 GMT 2025","40856","","ui.CartTest","","ui.CartTest","addItemToCart","addItemToCart()",""
"passed","Sun Jul 13 22:54:32 GMT 2025","Sun Jul 13 22:54:44 GMT 2025","11850","","ui.RegisterTest","","ui.RegisterTest","newUserRegistrationTest","newUserRegistrationTest()",""
