"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 13 22:27:34 GMT 2025","Sun Jul 13 22:28:18 GMT 2025","44677","","ui.CartTest","","ui.CartTest","counterTest","counterTest()",""
"passed","Sun Jul 13 22:26:04 GMT 2025","Sun Jul 13 22:26:05 GMT 2025","1124","","api.CartTest","","api.CartTest","removeAllItemsFromCart","removeAllItemsFromCart()",""
"passed","Sun Jul 13 22:31:17 GMT 2025","Sun Jul 13 22:31:23 GMT 2025","5819","","ui.HomePageTest","","ui.HomePageTest","isCategoriesTextVisible","isCategoriesTextVisible()",""
"passed","Sun Jul 13 22:31:23 GMT 2025","Sun Jul 13 22:31:34 GMT 2025","11275","","ui.RegisterTest","","ui.RegisterTest","newUserRegistrationTest","newUserRegistrationTest()",""
"passed","Sun Jul 13 22:30:24 GMT 2025","Sun Jul 13 22:31:11 GMT 2025","47773","","ui.CheckoutTest","","ui.CheckoutTest","checkoutPageTest","checkoutPageTest()",""
"passed","Sun Jul 13 22:31:11 GMT 2025","Sun Jul 13 22:31:17 GMT 2025","5930","","ui.HomePageTest","","ui.HomePageTest","homePageTest","homePageTest()",""
"broken","Sun Jul 13 22:28:18 GMT 2025","Sun Jul 13 22:29:00 GMT 2025","42072","","ui.CartTest","","ui.CartTest","orderSummaryTest","orderSummaryTest()",""
"passed","Sun Jul 13 22:25:57 GMT 2025","Sun Jul 13 22:26:03 GMT 2025","6580","","api.CartTest","","api.CartTest","testTotalOrderPriceWithDiscount","testTotalOrderPriceWithDiscount()",""
"passed","Sun Jul 13 22:29:47 GMT 2025","Sun Jul 13 22:30:24 GMT 2025","37045","","ui.CartTest","","ui.CartTest","addItemToCart","addItemToCart()",""
"passed","Sun Jul 13 22:26:05 GMT 2025","Sun Jul 13 22:26:05 GMT 2025","557","","api.CartTest","","api.CartTest","getCartItemsCountTest","getCartItemsCountTest()",""
"passed","Sun Jul 13 22:29:00 GMT 2025","Sun Jul 13 22:29:47 GMT 2025","46272","","ui.CartTest","","ui.CartTest","removeItemFromCartTest","removeItemFromCartTest()",""
"passed","Sun Jul 13 22:26:57 GMT 2025","Sun Jul 13 22:27:34 GMT 2025","36446","","ui.CartTest","","ui.CartTest","addItemToCartViaQuickShopButton","addItemToCartViaQuickShopButton()",""
"passed","Sun Jul 13 22:26:06 GMT 2025","Sun Jul 13 22:26:57 GMT 2025","51365","","ui.CartTest","","ui.CartTest","editCartItemQuantity","editCartItemQuantity()",""
