"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 10 05:09:31 GMT 2025","Thu Jul 10 05:09:59 GMT 2025","28194","","ui.CartTest","","ui.CartTest","counterTest","counterTest()",""
"passed","Thu Jul 10 05:11:34 GMT 2025","Thu Jul 10 05:11:55 GMT 2025","20676","","ui.CartTest","","ui.CartTest","addItemToCart","addItemToCart()",""
"passed","Thu Jul 10 05:08:17 GMT 2025","Thu Jul 10 05:08:18 GMT 2025","995","","api.CartTest","","api.CartTest","addToCartAsGuestTest","addToCartAsGuestTest()",""
"skipped","Thu Jul 10 05:08:19 GMT 2025","Thu Jul 10 05:08:19 GMT 2025","0","","api.CartTest","","api.CartTest","removeItemFromCart","removeItemFromCart()",""
"passed","Thu Jul 10 05:08:18 GMT 2025","Thu Jul 10 05:08:19 GMT 2025","537","","api.CartTest","","api.CartTest","testOriginalTotalPriceInCart","testOriginalTotalPriceInCart()",""
"passed","Thu Jul 10 05:08:19 GMT 2025","Thu Jul 10 05:09:01 GMT 2025","41896","","ui.CartTest","","ui.CartTest","editCartItemQuantity","editCartItemQuantity()",""
"skipped","Thu Jul 10 05:08:19 GMT 2025","Thu Jul 10 05:08:19 GMT 2025","0","","api.TokenTest","","api.TokenTest","testToken","testToken()",""
"passed","Thu Jul 10 05:08:18 GMT 2025","Thu Jul 10 05:08:18 GMT 2025","221","","api.CartTest","","api.CartTest","getCartItemsCountTest","getCartItemsCountTest()",""
"passed","Thu Jul 10 05:12:54 GMT 2025","Thu Jul 10 05:13:01 GMT 2025","6972","","ui.HomePageTest","","ui.HomePageTest","homePageTest","homePageTest()",""
"passed","Thu Jul 10 05:09:01 GMT 2025","Thu Jul 10 05:09:31 GMT 2025","30034","","ui.CartTest","","ui.CartTest","addItemToCartViaQuickShopButton","addItemToCartViaQuickShopButton()",""
"broken","Thu Jul 10 05:10:43 GMT 2025","Thu Jul 10 05:11:34 GMT 2025","51277","","ui.CartTest","","ui.CartTest","removeItemFromCartTest","removeItemFromCartTest()",""
"broken","Thu Jul 10 05:11:55 GMT 2025","Thu Jul 10 05:12:46 GMT 2025","51415","","ui.CheckoutTest","","ui.CheckoutTest","checkoutPageTest","checkoutPageTest()",""
"broken","Thu Jul 10 05:09:59 GMT 2025","Thu Jul 10 05:10:43 GMT 2025","44231","","ui.CartTest","","ui.CartTest","orderSummaryTest","orderSummaryTest()",""
"passed","Thu Jul 10 05:12:46 GMT 2025","Thu Jul 10 05:12:54 GMT 2025","7712","","ui.HomePageTest","","ui.HomePageTest","isCategoriesListClickable","isCategoriesListClickable()",""
"skipped","Thu Jul 10 05:08:19 GMT 2025","Thu Jul 10 05:08:19 GMT 2025","0","","api.CartTest","","api.CartTest","testItemsPriceWithDiscount","testItemsPriceWithDiscount()",""
