"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 14 14:03:08 GMT 2025","Mon Jul 14 14:03:09 GMT 2025","852","","api.CartTest","","api.CartTest","getCartItemsCountTest","getCartItemsCountTest()",""
"passed","Mon Jul 14 14:06:53 GMT 2025","Mon Jul 14 14:07:17 GMT 2025","23698","","ui.CheckoutTest","","ui.CheckoutTest","checkSeveralQuantityItemTest","checkSeveralQuantityItemTest() repetition 2 of 3",""
"passed","Mon Jul 14 14:06:26 GMT 2025","Mon Jul 14 14:06:53 GMT 2025","26506","","ui.CheckoutTest","","ui.CheckoutTest","checkSeveralQuantityItemTest","checkSeveralQuantityItemTest() repetition 1 of 3",""
"passed","Mon Jul 14 14:04:12 GMT 2025","Mon Jul 14 14:04:32 GMT 2025","20283","","ui.CartTest","","ui.CartTest","orderSummaryTest","orderSummaryTest()",""
"passed","Mon Jul 14 14:06:01 GMT 2025","Mon Jul 14 14:06:26 GMT 2025","25734","","ui.CheckoutTest","","ui.CheckoutTest","fillingCheckoutDataTest","fillingCheckoutDataTest()",""
"passed","Mon Jul 14 14:03:07 GMT 2025","Mon Jul 14 14:03:08 GMT 2025","1077","","api.CartTest","","api.CartTest","removeAllItemsFromCart","removeAllItemsFromCart()",""
"passed","Mon Jul 14 14:08:08 GMT 2025","Mon Jul 14 14:08:13 GMT 2025","4642","","ui.HomePageTest","","ui.HomePageTest","isCategoriesTextVisible","isCategoriesTextVisible()",""
"passed","Mon Jul 14 14:03:09 GMT 2025","Mon Jul 14 14:03:10 GMT 2025","1036","","api.CartTest","","api.CartTest","editCartItems","editCartItems()",""
"passed","Mon Jul 14 14:05:12 GMT 2025","Mon Jul 14 14:05:39 GMT 2025","26967","","ui.CheckoutTest","","ui.CheckoutTest","removeItemTest","removeItemTest()",""
"passed","Mon Jul 14 14:04:32 GMT 2025","Mon Jul 14 14:04:54 GMT 2025","22081","","ui.CartTest","","ui.CartTest","removeItemFromCartTest","removeItemFromCartTest()",""
"passed","Mon Jul 14 14:05:39 GMT 2025","Mon Jul 14 14:06:01 GMT 2025","21833","","ui.CheckoutTest","","ui.CheckoutTest","checkoutPageTest","checkoutPageTest()",""
"passed","Mon Jul 14 14:07:17 GMT 2025","Mon Jul 14 14:07:42 GMT 2025","25009","","ui.CheckoutTest","","ui.CheckoutTest","checkSeveralQuantityItemTest","checkSeveralQuantityItemTest() repetition 3 of 3",""
"passed","Mon Jul 14 14:03:02 GMT 2025","Mon Jul 14 14:03:07 GMT 2025","4683","","api.CartTest","","api.CartTest","testTotalOrderPriceWithDiscount","testTotalOrderPriceWithDiscount()",""
"passed","Mon Jul 14 14:04:54 GMT 2025","Mon Jul 14 14:05:12 GMT 2025","17593","","ui.CartTest","","ui.CartTest","addItemToCart","addItemToCart()",""
"passed","Mon Jul 14 14:08:03 GMT 2025","Mon Jul 14 14:08:08 GMT 2025","4684","","ui.HomePageTest","","ui.HomePageTest","homePageTest","homePageTest()",""
"passed","Mon Jul 14 14:03:10 GMT 2025","Mon Jul 14 14:03:35 GMT 2025","25167","","ui.CartTest","","ui.CartTest","editCartItemQuantity","editCartItemQuantity()",""
"passed","Mon Jul 14 14:07:42 GMT 2025","Mon Jul 14 14:08:03 GMT 2025","21667","","ui.CheckoutTest","","ui.CheckoutTest","checkOneQuantityItemTest","checkOneQuantityItemTest()",""
"passed","Mon Jul 14 14:03:52 GMT 2025","Mon Jul 14 14:04:12 GMT 2025","19354","","ui.CartTest","","ui.CartTest","counterTest","counterTest()",""
"passed","Mon Jul 14 14:08:13 GMT 2025","Mon Jul 14 14:08:21 GMT 2025","8449","","ui.RegisterTest","","ui.RegisterTest","newUserRegistrationTest","newUserRegistrationTest()",""
"passed","Mon Jul 14 14:03:35 GMT 2025","Mon Jul 14 14:03:52 GMT 2025","17555","","ui.CartTest","","ui.CartTest","addItemToCartViaQuickShopButton","addItemToCartViaQuickShopButton()",""
