"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 10 01:42:18 GMT 2025","Thu Jul 10 01:42:43 GMT 2025","25151","","ui.CartTest","","ui.CartTest","orderSummaryTest","orderSummaryTest()",""
"broken","Thu Jul 10 01:41:34 GMT 2025","Thu Jul 10 01:41:51 GMT 2025","17230","","ui.CartTest","","ui.CartTest","addItemToCartViaQuickShopButton","addItemToCartViaQuickShopButton()",""
"passed","Thu Jul 10 01:43:12 GMT 2025","Thu Jul 10 01:43:33 GMT 2025","21029","","ui.CartTest","","ui.CartTest","addItemToCart","addItemToCart()",""
"passed","Thu Jul 10 01:42:43 GMT 2025","Thu Jul 10 01:43:12 GMT 2025","28501","","ui.CartTest","","ui.CartTest","removeItemFromCartTest","removeItemFromCartTest()",""
"passed","Thu Jul 10 01:41:02 GMT 2025","Thu Jul 10 01:41:03 GMT 2025","861","","api.CartTest","","api.CartTest","testOriginalTotalPriceInCart","testOriginalTotalPriceInCart()",""
"passed","Thu Jul 10 01:41:51 GMT 2025","Thu Jul 10 01:42:18 GMT 2025","26876","","ui.CartTest","","ui.CartTest","counterTest","counterTest()",""
"passed","Thu Jul 10 01:41:00 GMT 2025","Thu Jul 10 01:41:01 GMT 2025","961","","api.CartTest","","api.CartTest","addToCartAsGuestTest","addToCartAsGuestTest()",""
"passed","Thu Jul 10 01:41:01 GMT 2025","Thu Jul 10 01:41:02 GMT 2025","257","","api.CartTest","","api.CartTest","getCartItemsCountTest","getCartItemsCountTest()",""
"passed","Thu Jul 10 01:44:02 GMT 2025","Thu Jul 10 01:44:09 GMT 2025","6905","","ui.HomePageTest","","ui.HomePageTest","isCategoriesListClickable","isCategoriesListClickable()",""
"skipped","Thu Jul 10 01:41:03 GMT 2025","Thu Jul 10 01:41:03 GMT 2025","0","","api.CartTest","","api.CartTest","removeItemFromCart","removeItemFromCart()",""
"passed","Thu Jul 10 01:43:33 GMT 2025","Thu Jul 10 01:44:02 GMT 2025","28924","","ui.CheckoutTest","","ui.CheckoutTest","checkoutPageTest","checkoutPageTest()",""
"broken","Thu Jul 10 01:41:03 GMT 2025","Thu Jul 10 01:41:34 GMT 2025","31557","","ui.CartTest","","ui.CartTest","editCartItemQuantity","editCartItemQuantity()",""
"passed","Thu Jul 10 01:44:09 GMT 2025","Thu Jul 10 01:44:15 GMT 2025","6376","","ui.HomePageTest","","ui.HomePageTest","homePageTest","homePageTest()",""
"skipped","Thu Jul 10 01:41:03 GMT 2025","Thu Jul 10 01:41:03 GMT 2025","0","","api.CartTest","","api.CartTest","testItemsPriceWithDiscount","testItemsPriceWithDiscount()",""
"skipped","Thu Jul 10 01:41:03 GMT 2025","Thu Jul 10 01:41:03 GMT 2025","0","","api.TokenTest","","api.TokenTest","testToken","testToken()",""
