"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jul 07 03:28:53 GMT 2025","Mon Jul 07 03:28:53 GMT 2025","0","","api.CartTest","","api.CartTest","removeItemFromCart","removeItemFromCart()",""
"skipped","Mon Jul 07 03:28:53 GMT 2025","Mon Jul 07 03:28:53 GMT 2025","1","","api.CartTest","","api.CartTest","testItemsPriceWithDiscount","testItemsPriceWithDiscount()",""
"skipped","Mon Jul 07 03:28:53 GMT 2025","Mon Jul 07 03:28:53 GMT 2025","0","","api.TokenTest","","api.TokenTest","testToken","testToken()",""
"passed","Mon Jul 07 03:28:53 GMT 2025","Mon Jul 07 03:28:53 GMT 2025","422","","api.CartTest","","api.CartTest","testOriginalTotalPriceInCart","testOriginalTotalPriceInCart()",""
"passed","Mon Jul 07 03:28:53 GMT 2025","Mon Jul 07 03:29:07 GMT 2025","14443","","ui.CartTest","","ui.CartTest","addItemToCartViaQuickShopButton","addItemToCartViaQuickShopButton()",""
"passed","Mon Jul 07 03:29:37 GMT 2025","Mon Jul 07 03:29:41 GMT 2025","3978","","ui.CartTest","","ui.CartTest","homePageTest","homePageTest()",""
"broken","Mon Jul 07 03:29:41 GMT 2025","Mon Jul 07 03:29:46 GMT 2025","4788","","ui.CartTest","","ui.CartTest","addItemToCart","addItemToCart()",""
"passed","Mon Jul 07 03:28:52 GMT 2025","Mon Jul 07 03:28:53 GMT 2025","153","","api.CartTest","","api.CartTest","getCartItemsCountTest","getCartItemsCountTest()",""
"passed","Mon Jul 07 03:28:52 GMT 2025","Mon Jul 07 03:28:52 GMT 2025","748","","api.CartTest","","api.CartTest","addToCartAsGuestTest","addToCartAsGuestTest()",""
"passed","Mon Jul 07 03:29:07 GMT 2025","Mon Jul 07 03:29:37 GMT 2025","29346","","ui.CartTest","","ui.CartTest","checkoutPageTest","checkoutPageTest()",""
