"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 17 02:57:04 GMT 2025","Thu Jul 17 02:58:09 GMT 2025","64609","","ui.CartTest","","ui.CartTest","editCartItemQuantityTest","editCartItemQuantityTest()",""
"passed","Thu Jul 17 02:53:17 GMT 2025","Thu Jul 17 02:53:18 GMT 2025","960","","api.CartTest","","api.CartTest","removeAllItemsFromCartTest","removeAllItemsFromCartTest()",""
"broken","Thu Jul 17 03:01:08 GMT 2025","Thu Jul 17 03:01:44 GMT 2025","35821","","ui.CheckoutTest","","ui.CheckoutTest","checkSeveralQuantityItemPriceTest","checkSeveralQuantityItemPriceTest()",""
"passed","Thu Jul 17 02:53:19 GMT 2025","Thu Jul 17 02:54:10 GMT 2025","50986","","ui.CartTest","","ui.CartTest","addItemToCartViaQuickShopButtonTest","addItemToCartViaQuickShopButtonTest()",""
"passed","Thu Jul 17 03:02:48 GMT 2025","Thu Jul 17 03:03:49 GMT 2025","60656","","ui.CheckoutTest","","ui.CheckoutTest","checkoutPageTest","checkoutPageTest()",""
"passed","Thu Jul 17 02:54:10 GMT 2025","Thu Jul 17 02:55:06 GMT 2025","56297","","ui.CartTest","","ui.CartTest","counterTest","counterTest()",""
"passed","Thu Jul 17 03:05:52 GMT 2025","Thu Jul 17 03:05:56 GMT 2025","3892","","ui.HomePageTest","","ui.HomePageTest","homePageTest","homePageTest()",""
"passed","Thu Jul 17 02:53:18 GMT 2025","Thu Jul 17 02:53:19 GMT 2025","1118","","api.CartTest","","api.CartTest","editCartItemsTest","editCartItemsTest()",""
"passed","Thu Jul 17 02:59:00 GMT 2025","Thu Jul 17 03:00:00 GMT 2025","60089","","ui.CartTest","","ui.CartTest","removeItemFromCartTest","removeItemFromCartTest()",""
"passed","Thu Jul 17 02:55:06 GMT 2025","Thu Jul 17 02:56:02 GMT 2025","55126","","ui.CartTest","","ui.CartTest","orderSummaryTest","orderSummaryTest()",""
"passed","Thu Jul 17 02:53:11 GMT 2025","Thu Jul 17 02:53:15 GMT 2025","4603","","api.CartTest","","api.CartTest","getTotalOrderPriceWithDiscountTest","getTotalOrderPriceWithDiscountTest()",""
"passed","Thu Jul 17 02:58:09 GMT 2025","Thu Jul 17 02:59:00 GMT 2025","51382","","ui.CartTest","","ui.CartTest","addItemToCartTest","addItemToCartTest()",""
"passed","Thu Jul 17 03:01:44 GMT 2025","Thu Jul 17 03:02:48 GMT 2025","64588","","ui.CheckoutTest","","ui.CheckoutTest","removeItemTest","removeItemTest()",""
"passed","Thu Jul 17 02:53:16 GMT 2025","Thu Jul 17 02:53:17 GMT 2025","881","","api.CartTest","","api.CartTest","getCartItemsCountTest","getCartItemsCountTest()",""
"passed","Thu Jul 17 03:05:56 GMT 2025","Thu Jul 17 03:06:04 GMT 2025","7733","","ui.RegisterTest","","ui.RegisterTest","newUserRegistrationTest","newUserRegistrationTest()",""
"passed","Thu Jul 17 02:56:02 GMT 2025","Thu Jul 17 02:57:04 GMT 2025","62347","","ui.CartTest","","ui.CartTest","editedCartItemsPriceTest","editedCartItemsPriceTest()",""
"passed","Thu Jul 17 02:53:15 GMT 2025","Thu Jul 17 02:53:16 GMT 2025","721","","api.CartTest","","api.CartTest","isShippingFreeTest","isShippingFreeTest()",""
"passed","Thu Jul 17 03:00:00 GMT 2025","Thu Jul 17 03:01:08 GMT 2025","67818","","ui.CheckoutTest","","ui.CheckoutTest","fillCheckoutDataTest","fillCheckoutDataTest()",""
"passed","Thu Jul 17 03:03:49 GMT 2025","Thu Jul 17 03:04:48 GMT 2025","58926","","ui.CheckoutTest","","ui.CheckoutTest","checkSeveralQuantityItemTest","checkSeveralQuantityItemTest()",""
"passed","Thu Jul 17 03:05:48 GMT 2025","Thu Jul 17 03:05:52 GMT 2025","4313","","ui.HomePageTest","","ui.HomePageTest","isCategoriesTextVisibleTest","isCategoriesTextVisibleTest()",""
"passed","Thu Jul 17 03:04:48 GMT 2025","Thu Jul 17 03:05:48 GMT 2025","59794","","ui.CheckoutTest","","ui.CheckoutTest","checkOneQuantityItemTest","checkOneQuantityItemTest()",""
