"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 11 08:24:30 GMT 2025","Fri Jul 11 08:24:31 GMT 2025","95","","api.CartTest","","api.CartTest","testItemsPriceWithDiscount","testItemsPriceWithDiscount()",""
"passed","Fri Jul 11 08:24:29 GMT 2025","Fri Jul 11 08:24:30 GMT 2025","891","","api.CartTest","","api.CartTest","addToCartAsGuestTest","addToCartAsGuestTest()",""
"broken","Fri Jul 11 08:27:52 GMT 2025","Fri Jul 11 08:28:12 GMT 2025","20872","","ui.CartTest","","ui.CartTest","addItemToCart","addItemToCart()",""
"passed","Fri Jul 11 08:25:19 GMT 2025","Fri Jul 11 08:25:51 GMT 2025","32527","","ui.CartTest","","ui.CartTest","addItemToCartViaQuickShopButton","addItemToCartViaQuickShopButton()",""
"passed","Fri Jul 11 08:29:01 GMT 2025","Fri Jul 11 08:29:07 GMT 2025","5816","","ui.HomePageTest","","ui.HomePageTest","homePageTest","homePageTest()",""
"passed","Fri Jul 11 08:28:12 GMT 2025","Fri Jul 11 08:28:55 GMT 2025","42477","","ui.CheckoutTest","","ui.CheckoutTest","checkoutPageTest","checkoutPageTest()",""
"passed","Fri Jul 11 08:24:30 GMT 2025","Fri Jul 11 08:24:30 GMT 2025","521","","api.CartTest","","api.CartTest","testOriginalTotalPriceInCart","testOriginalTotalPriceInCart()",""
"passed","Fri Jul 11 08:24:30 GMT 2025","Fri Jul 11 08:24:30 GMT 2025","177","","api.CartTest","","api.CartTest","getCartItemsCountTest","getCartItemsCountTest()",""
"passed","Fri Jul 11 08:27:10 GMT 2025","Fri Jul 11 08:27:52 GMT 2025","42030","","ui.CartTest","","ui.CartTest","removeItemFromCartTest","removeItemFromCartTest()",""
"passed","Fri Jul 11 08:25:51 GMT 2025","Fri Jul 11 08:26:30 GMT 2025","38129","","ui.CartTest","","ui.CartTest","counterTest","counterTest()",""
"passed","Fri Jul 11 08:24:31 GMT 2025","Fri Jul 11 08:24:31 GMT 2025","234","","api.CartTest","","api.CartTest","removeItemFromCart","removeItemFromCart()",""
"broken","Fri Jul 11 08:26:30 GMT 2025","Fri Jul 11 08:27:10 GMT 2025","40035","","ui.CartTest","","ui.CartTest","orderSummaryTest","orderSummaryTest()",""
"passed","Fri Jul 11 08:29:07 GMT 2025","Fri Jul 11 08:29:18 GMT 2025","11658","","ui.RegisterTest","","ui.RegisterTest","newUserRegistrationTest","newUserRegistrationTest()",""
"passed","Fri Jul 11 08:28:55 GMT 2025","Fri Jul 11 08:29:01 GMT 2025","5980","","ui.HomePageTest","","ui.HomePageTest","isCategoriesListClickable","isCategoriesListClickable()",""
"passed","Fri Jul 11 08:24:31 GMT 2025","Fri Jul 11 08:25:19 GMT 2025","48049","","ui.CartTest","","ui.CartTest","editCartItemQuantity","editCartItemQuantity()",""
