"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 11 08:04:28 GMT 2025","Fri Jul 11 08:04:40 GMT 2025","12654","","ui.RegisterTest","","ui.RegisterTest","newUserRegistrationTest","newUserRegistrationTest()",""
"passed","Fri Jul 11 08:04:14 GMT 2025","Fri Jul 11 08:04:21 GMT 2025","7023","","ui.HomePageTest","","ui.HomePageTest","isCategoriesListClickable","isCategoriesListClickable()",""
"passed","Fri Jul 11 08:04:21 GMT 2025","Fri Jul 11 08:04:28 GMT 2025","6654","","ui.HomePageTest","","ui.HomePageTest","homePageTest","homePageTest()",""
"passed","Fri Jul 11 07:59:31 GMT 2025","Fri Jul 11 07:59:31 GMT 2025","88","","api.CartTest","","api.CartTest","testItemsPriceWithDiscount","testItemsPriceWithDiscount()",""
"passed","Fri Jul 11 07:59:32 GMT 2025","Fri Jul 11 08:00:22 GMT 2025","49887","","ui.CartTest","","ui.CartTest","editCartItemQuantity","editCartItemQuantity()",""
"passed","Fri Jul 11 08:00:45 GMT 2025","Fri Jul 11 08:01:27 GMT 2025","42339","","ui.CartTest","","ui.CartTest","counterTest","counterTest()",""
"passed","Fri Jul 11 08:01:27 GMT 2025","Fri Jul 11 08:02:06 GMT 2025","38704","","ui.CartTest","","ui.CartTest","orderSummaryTest","orderSummaryTest()",""
"passed","Fri Jul 11 08:03:29 GMT 2025","Fri Jul 11 08:04:14 GMT 2025","45278","","ui.CheckoutTest","","ui.CheckoutTest","checkoutPageTest","checkoutPageTest()",""
"passed","Fri Jul 11 08:02:50 GMT 2025","Fri Jul 11 08:03:29 GMT 2025","38331","","ui.CartTest","","ui.CartTest","addItemToCart","addItemToCart()",""
"passed","Fri Jul 11 08:02:06 GMT 2025","Fri Jul 11 08:02:50 GMT 2025","44282","","ui.CartTest","","ui.CartTest","removeItemFromCartTest","removeItemFromCartTest()",""
"passed","Fri Jul 11 07:59:31 GMT 2025","Fri Jul 11 07:59:32 GMT 2025","371","","api.CartTest","","api.CartTest","removeItemFromCart","removeItemFromCart()",""
"broken","Fri Jul 11 08:00:22 GMT 2025","Fri Jul 11 08:00:45 GMT 2025","23256","","ui.CartTest","","ui.CartTest","addItemToCartViaQuickShopButton","addItemToCartViaQuickShopButton()",""
"passed","Fri Jul 11 07:59:31 GMT 2025","Fri Jul 11 07:59:31 GMT 2025","585","","api.CartTest","","api.CartTest","testOriginalTotalPriceInCart","testOriginalTotalPriceInCart()",""
"passed","Fri Jul 11 07:59:29 GMT 2025","Fri Jul 11 07:59:30 GMT 2025","1064","","api.CartTest","","api.CartTest","addToCartAsGuestTest","addToCartAsGuestTest()",""
"passed","Fri Jul 11 07:59:30 GMT 2025","Fri Jul 11 07:59:31 GMT 2025","236","","api.CartTest","","api.CartTest","getCartItemsCountTest","getCartItemsCountTest()",""
