"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 11 08:36:53 GMT 2025","Fri Jul 11 08:36:59 GMT 2025","6407","","ui.HomePageTest","","ui.HomePageTest","homePageTest","homePageTest()",""
"passed","Fri Jul 11 08:32:03 GMT 2025","Fri Jul 11 08:32:03 GMT 2025","95","","api.CartTest","","api.CartTest","testItemsPriceWithDiscount","testItemsPriceWithDiscount()",""
"passed","Fri Jul 11 08:35:24 GMT 2025","Fri Jul 11 08:36:00 GMT 2025","36314","","ui.CartTest","","ui.CartTest","addItemToCart","addItemToCart()",""
"passed","Fri Jul 11 08:33:18 GMT 2025","Fri Jul 11 08:34:01 GMT 2025","42915","","ui.CartTest","","ui.CartTest","counterTest","counterTest()",""
"broken","Fri Jul 11 08:32:55 GMT 2025","Fri Jul 11 08:33:18 GMT 2025","22703","","ui.CartTest","","ui.CartTest","addItemToCartViaQuickShopButton","addItemToCartViaQuickShopButton()",""
"passed","Fri Jul 11 08:36:46 GMT 2025","Fri Jul 11 08:36:53 GMT 2025","6922","","ui.HomePageTest","","ui.HomePageTest","isCategoriesListClickable","isCategoriesListClickable()",""
"passed","Fri Jul 11 08:32:02 GMT 2025","Fri Jul 11 08:32:03 GMT 2025","635","","api.CartTest","","api.CartTest","testOriginalTotalPriceInCart","testOriginalTotalPriceInCart()",""
"passed","Fri Jul 11 08:32:01 GMT 2025","Fri Jul 11 08:32:02 GMT 2025","913","","api.CartTest","","api.CartTest","addToCartAsGuestTest","addToCartAsGuestTest()",""
"passed","Fri Jul 11 08:36:59 GMT 2025","Fri Jul 11 08:37:12 GMT 2025","12261","","ui.RegisterTest","","ui.RegisterTest","newUserRegistrationTest","newUserRegistrationTest()",""
"passed","Fri Jul 11 08:36:00 GMT 2025","Fri Jul 11 08:36:46 GMT 2025","45657","","ui.CheckoutTest","","ui.CheckoutTest","checkoutPageTest","checkoutPageTest()",""
"passed","Fri Jul 11 08:32:03 GMT 2025","Fri Jul 11 08:32:55 GMT 2025","51780","","ui.CartTest","","ui.CartTest","editCartItemQuantity","editCartItemQuantity()",""
"passed","Fri Jul 11 08:32:02 GMT 2025","Fri Jul 11 08:32:02 GMT 2025","217","","api.CartTest","","api.CartTest","getCartItemsCountTest","getCartItemsCountTest()",""
"passed","Fri Jul 11 08:32:03 GMT 2025","Fri Jul 11 08:32:03 GMT 2025","396","","api.CartTest","","api.CartTest","removeItemFromCart","removeItemFromCart()",""
"passed","Fri Jul 11 08:34:01 GMT 2025","Fri Jul 11 08:34:41 GMT 2025","40416","","ui.CartTest","","ui.CartTest","orderSummaryTest","orderSummaryTest()",""
"passed","Fri Jul 11 08:34:41 GMT 2025","Fri Jul 11 08:35:24 GMT 2025","42907","","ui.CartTest","","ui.CartTest","removeItemFromCartTest","removeItemFromCartTest()",""
