"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 15 09:32:39 GMT 2025","Tue Jul 15 09:33:36 GMT 2025","57011","","ui.CheckoutTest","","ui.CheckoutTest","checkOneQuantityItemTest","checkOneQuantityItemTest()",""
"passed","Tue Jul 15 09:26:44 GMT 2025","Tue Jul 15 09:27:41 GMT 2025","57046","","ui.CartTest","","ui.CartTest","removeItemFromCartTest","removeItemFromCartTest()",""
"passed","Tue Jul 15 09:25:48 GMT 2025","Tue Jul 15 09:26:44 GMT 2025","55861","","ui.CartTest","","ui.CartTest","orderSummaryTest","orderSummaryTest()",""
"passed","Tue Jul 15 09:22:44 GMT 2025","Tue Jul 15 09:22:50 GMT 2025","5336","","api.CartTest","","api.CartTest","testTotalOrderPriceWithDiscount","testTotalOrderPriceWithDiscount()",""
"passed","Tue Jul 15 09:27:41 GMT 2025","Tue Jul 15 09:28:33 GMT 2025","51808","","ui.CartTest","","ui.CartTest","addItemToCart","addItemToCart()",""
"broken","Tue Jul 15 09:28:33 GMT 2025","Tue Jul 15 09:29:38 GMT 2025","65050","","ui.CheckoutTest","","ui.CheckoutTest","fillCheckoutDataTest","fillCheckoutDataTest()",""
"passed","Tue Jul 15 09:33:40 GMT 2025","Tue Jul 15 09:33:44 GMT 2025","4346","","ui.HomePageTest","","ui.HomePageTest","isCategoriesTextVisible","isCategoriesTextVisible()",""
"passed","Tue Jul 15 09:22:51 GMT 2025","Tue Jul 15 09:22:52 GMT 2025","1020","","api.CartTest","","api.CartTest","getCartItemsCountTest","getCartItemsCountTest()",""
"passed","Tue Jul 15 09:29:38 GMT 2025","Tue Jul 15 09:30:36 GMT 2025","58376","","ui.CheckoutTest","","ui.CheckoutTest","removeItemTest","removeItemTest()",""
"passed","Tue Jul 15 09:33:36 GMT 2025","Tue Jul 15 09:33:40 GMT 2025","4199","","ui.HomePageTest","","ui.HomePageTest","homePageTest","homePageTest()",""
"passed","Tue Jul 15 09:30:36 GMT 2025","Tue Jul 15 09:31:34 GMT 2025","57715","","ui.CheckoutTest","","ui.CheckoutTest","checkoutPageTest","checkoutPageTest()",""
"passed","Tue Jul 15 09:24:00 GMT 2025","Tue Jul 15 09:24:52 GMT 2025","52005","","ui.CartTest","","ui.CartTest","addItemToCartViaQuickShopButton","addItemToCartViaQuickShopButton()",""
"passed","Tue Jul 15 09:22:50 GMT 2025","Tue Jul 15 09:22:51 GMT 2025","1382","","api.CartTest","","api.CartTest","removeAllItemsFromCart","removeAllItemsFromCart()",""
"passed","Tue Jul 15 09:22:54 GMT 2025","Tue Jul 15 09:24:00 GMT 2025","66705","","ui.CartTest","","ui.CartTest","editCartItemQuantity","editCartItemQuantity()",""
"passed","Tue Jul 15 09:24:52 GMT 2025","Tue Jul 15 09:25:48 GMT 2025","55628","","ui.CartTest","","ui.CartTest","counterTest","counterTest()",""
"passed","Tue Jul 15 09:22:52 GMT 2025","Tue Jul 15 09:22:54 GMT 2025","1227","","api.CartTest","","api.CartTest","editCartItems","editCartItems()",""
"passed","Tue Jul 15 09:33:44 GMT 2025","Tue Jul 15 09:33:52 GMT 2025","8103","","ui.RegisterTest","","ui.RegisterTest","newUserRegistrationTest","newUserRegistrationTest()",""
"broken","Tue Jul 15 09:31:34 GMT 2025","Tue Jul 15 09:32:39 GMT 2025","64748","","ui.CheckoutTest","","ui.CheckoutTest","checkSeveralQuantityItemTest","checkSeveralQuantityItemTest()",""
