"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 10 03:26:00 GMT 2025","Thu Jul 10 03:26:20 GMT 2025","19819","","ui.CartTest","","ui.CartTest","addItemToCart","addItemToCart()",""
"skipped","Thu Jul 10 03:23:51 GMT 2025","Thu Jul 10 03:23:51 GMT 2025","0","","api.CartTest","","api.CartTest","removeItemFromCart","removeItemFromCart()",""
"passed","Thu Jul 10 03:23:49 GMT 2025","Thu Jul 10 03:23:50 GMT 2025","1062","","api.CartTest","","api.CartTest","addToCartAsGuestTest","addToCartAsGuestTest()",""
"skipped","Thu Jul 10 03:23:51 GMT 2025","Thu Jul 10 03:23:51 GMT 2025","0","","api.CartTest","","api.CartTest","testItemsPriceWithDiscount","testItemsPriceWithDiscount()",""
"passed","Thu Jul 10 03:26:20 GMT 2025","Thu Jul 10 03:26:47 GMT 2025","26997","","ui.CheckoutTest","","ui.CheckoutTest","checkoutPageTest","checkoutPageTest()",""
"passed","Thu Jul 10 03:25:08 GMT 2025","Thu Jul 10 03:25:34 GMT 2025","25534","","ui.CartTest","","ui.CartTest","orderSummaryTest","orderSummaryTest()",""
"passed","Thu Jul 10 03:24:29 GMT 2025","Thu Jul 10 03:24:48 GMT 2025","18334","","ui.CartTest","","ui.CartTest","addItemToCartViaQuickShopButton","addItemToCartViaQuickShopButton()",""
"passed","Thu Jul 10 03:26:54 GMT 2025","Thu Jul 10 03:27:01 GMT 2025","7083","","ui.HomePageTest","","ui.HomePageTest","homePageTest","homePageTest()",""
"passed","Thu Jul 10 03:26:47 GMT 2025","Thu Jul 10 03:26:54 GMT 2025","7351","","ui.HomePageTest","","ui.HomePageTest","isCategoriesListClickable","isCategoriesListClickable()",""
"passed","Thu Jul 10 03:23:51 GMT 2025","Thu Jul 10 03:24:29 GMT 2025","37749","","ui.CartTest","","ui.CartTest","editCartItemQuantity","editCartItemQuantity()",""
"passed","Thu Jul 10 03:23:51 GMT 2025","Thu Jul 10 03:23:51 GMT 2025","725","","api.CartTest","","api.CartTest","testOriginalTotalPriceInCart","testOriginalTotalPriceInCart()",""
"broken","Thu Jul 10 03:24:48 GMT 2025","Thu Jul 10 03:25:08 GMT 2025","20480","","ui.CartTest","","ui.CartTest","counterTest","counterTest()",""
"passed","Thu Jul 10 03:25:34 GMT 2025","Thu Jul 10 03:26:00 GMT 2025","26226","","ui.CartTest","","ui.CartTest","removeItemFromCartTest","removeItemFromCartTest()",""
"passed","Thu Jul 10 03:23:50 GMT 2025","Thu Jul 10 03:23:51 GMT 2025","334","","api.CartTest","","api.CartTest","getCartItemsCountTest","getCartItemsCountTest()",""
"skipped","Thu Jul 10 03:23:51 GMT 2025","Thu Jul 10 03:23:51 GMT 2025","0","","api.TokenTest","","api.TokenTest","testToken","testToken()",""
