"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 18 03:33:53 GMT 2025","Fri Jul 18 03:34:51 GMT 2025","57919","","ui.CartTest","","ui.CartTest","removeItemFromCartTest","removeItemFromCartTest()",""
"passed","Fri Jul 18 03:33:00 GMT 2025","Fri Jul 18 03:33:53 GMT 2025","52803","","ui.CartTest","","ui.CartTest","addItemToCartTest","addItemToCartTest()",""
"passed","Fri Jul 18 03:28:54 GMT 2025","Fri Jul 18 03:29:50 GMT 2025","56155","","ui.CartTest","","ui.CartTest","counterTest","counterTest()",""
"passed","Fri Jul 18 03:27:58 GMT 2025","Fri Jul 18 03:27:59 GMT 2025","983","","api.CartTest","","api.CartTest","getCartItemsCountTest","getCartItemsCountTest()",""
"passed","Fri Jul 18 03:31:58 GMT 2025","Fri Jul 18 03:33:00 GMT 2025","62382","","ui.CartTest","","ui.CartTest","editCartItemQuantityTest","editCartItemQuantityTest()",""
"passed","Fri Jul 18 03:36:57 GMT 2025","Fri Jul 18 03:38:03 GMT 2025","66402","","ui.CheckoutTest","","ui.CheckoutTest","removeItemTest","removeItemTest()",""
"passed","Fri Jul 18 03:28:00 GMT 2025","Fri Jul 18 03:28:01 GMT 2025","965","","api.CartTest","","api.CartTest","editCartItemsTest","editCartItemsTest()",""
"passed","Fri Jul 18 03:38:03 GMT 2025","Fri Jul 18 03:39:06 GMT 2025","62816","","ui.CheckoutTest","","ui.CheckoutTest","checkoutPageTest","checkoutPageTest()",""
"failed","Fri Jul 18 03:30:50 GMT 2025","Fri Jul 18 03:31:58 GMT 2025","67894","","ui.CartTest","","ui.CartTest","editedCartItemsPriceTest","editedCartItemsPriceTest()",""
"passed","Fri Jul 18 03:40:07 GMT 2025","Fri Jul 18 03:41:08 GMT 2025","60511","","ui.CheckoutTest","","ui.CheckoutTest","checkOneQuantityItemTest","checkOneQuantityItemTest()",""
"passed","Fri Jul 18 03:41:17 GMT 2025","Fri Jul 18 03:41:25 GMT 2025","8055","","ui.RegisterTest","","ui.RegisterTest","newUserRegistrationTest","newUserRegistrationTest()",""
"passed","Fri Jul 18 03:41:13 GMT 2025","Fri Jul 18 03:41:17 GMT 2025","4297","","ui.HomePageTest","","ui.HomePageTest","homePageTest","homePageTest()",""
"passed","Fri Jul 18 03:34:51 GMT 2025","Fri Jul 18 03:35:54 GMT 2025","62720","","ui.CheckoutTest","","ui.CheckoutTest","fillCheckoutDataTest","fillCheckoutDataTest()",""
"failed","Fri Jul 18 03:35:54 GMT 2025","Fri Jul 18 03:36:57 GMT 2025","63095","","ui.CheckoutTest","","ui.CheckoutTest","checkSeveralQuantityItemPriceTest","checkSeveralQuantityItemPriceTest()",""
"passed","Fri Jul 18 03:27:52 GMT 2025","Fri Jul 18 03:27:57 GMT 2025","4665","","api.CartTest","","api.CartTest","getTotalOrderPriceWithDiscountTest","getTotalOrderPriceWithDiscountTest()",""
"passed","Fri Jul 18 03:27:57 GMT 2025","Fri Jul 18 03:27:58 GMT 2025","614","","api.CartTest","","api.CartTest","isShippingFreeTest","isShippingFreeTest()",""
"passed","Fri Jul 18 03:29:50 GMT 2025","Fri Jul 18 03:30:50 GMT 2025","59746","","ui.CartTest","","ui.CartTest","orderSummaryTest","orderSummaryTest()",""
"passed","Fri Jul 18 03:27:59 GMT 2025","Fri Jul 18 03:28:00 GMT 2025","1182","","api.CartTest","","api.CartTest","removeAllItemsFromCartTest","removeAllItemsFromCartTest()",""
"passed","Fri Jul 18 03:39:06 GMT 2025","Fri Jul 18 03:40:07 GMT 2025","61553","","ui.CheckoutTest","","ui.CheckoutTest","checkSeveralQuantityItemTest","checkSeveralQuantityItemTest()",""
"passed","Fri Jul 18 03:28:01 GMT 2025","Fri Jul 18 03:28:54 GMT 2025","52887","","ui.CartTest","","ui.CartTest","addItemToCartViaQuickShopButtonTest","addItemToCartViaQuickShopButtonTest()",""
"passed","Fri Jul 18 03:41:08 GMT 2025","Fri Jul 18 03:41:13 GMT 2025","4816","","ui.HomePageTest","","ui.HomePageTest","isCategoriesTextVisibleTest","isCategoriesTextVisibleTest()",""
